:START_ID,:END_ID,:TYPE
E2928,E2942,包含
E2928,E2943,包含
E2928,E2944,包含
E2928,E2945,包含
E2928,E2946,包含
E2928,E2947,包含
E2928,E2948,包含
E2928,E2949,包含
E2928,E2950,包含
E2929,E2951,包含
E2929,E2952,包含
E2929,E2953,包含
E2930,E2954,包含
E2930,E2955,包含
E2930,E2956,包含
E2931,E2957,包含
E2931,E2958,包含
E2931,E2959,包含
E2932,E2960,包含
E2932,E2961,包含
E2932,E2962,包含
E2932,E2963,包含
E2932,E2964,包含
E2932,E2965,包含
E2932,E2966,包含
E2932,E2967,包含
E2932,E2968,包含
E2932,E2969,包含
E2932,E2970,包含
E2932,E2971,包含
E2932,E2972,包含
E2932,E2973,包含
E2932,E2974,包含
E2932,E2975,包含
E2932,E2976,包含
E2932,E2977,包含
E2932,E2978,包含
E2932,E2979,包含
E2932,E2980,包含
E2932,E2960,包含
E2928,E2942,包含
E2928,E2943,包含
E2928,E2944,包含
E2928,E2945,包含
E2928,E2946,包含
E2928,E2947,包含
E2928,E2948,包含
E2928,E2949,包含
E2928,E2950,包含
E2929,E2951,包含
E2929,E2952,包含
E2929,E2953,包含
E2930,E2954,包含
E2930,E2955,包含
E2930,E2956,包含
E2931,E2957,包含
E2931,E2958,包含
E2931,E2959,包含
E2932,E2960,包含
E2932,E2961,包含
E2932,E2962,包含
E2933,E2981,包含
E2933,E2982,包含
E2933,E2983,包含
E2934,E2984,包含
E2934,E2985,包含
E2934,E2986,包含
E2934,E2987,包含
E2935,E2988,包含
E2935,E2989,包含
E2936,E2990,包含
E2936,E2991,包含
E2936,E2992,包含
E2937,E2993,包含
E2937,E2994,包含
E2937,E2995,包含
E2938,E2996,包含
E2938,E2997,包含
E2939,E2998,包含
E2939,E2999,包含
E2939,E3000,包含
E2940,E3001,包含
E2940,E3002,包含
E2940,E3003,包含
E2940,E3004,包含
E2941,E3005,包含
E2941,E3006,包含
E2942,E1410,包含
E2942,E152,包含
E2942,E151,包含
E2942,E302,包含
E2942,E491,包含
E2942,E2695,包含
E2942,E301,包含
E2942,E1670,包含
E2942,E1091,包含
E2942,E324,包含
E2942,E1276,包含
E2942,E47,包含
E2942,E660,包含
E2942,E1090,包含
E2942,E629,包含
E2942,E628,包含
E2942,E2567,包含
E2942,E2716,包含
E2942,E2631,包含
E2942,E1863,包含
E2942,E2679,包含
E2942,E645,包含
E2942,E2167,包含
E2943,E619,包含
E2943,E104,包含
E2943,E888,包含
E2943,E2006,包含
E2943,E62,包含
E2943,E548,包含
E2943,E301,包含
E2943,E828,包含
E2943,E164,包含
E2943,E583,包含
E2943,E2782,包含
E2943,E905,包含
E2943,E620,包含
E2943,E436,包含
E2943,E121,包含
E2943,E47,包含
E2943,E674,包含
E2943,E2263,包含
E2943,E306,包含
E2943,E1268,包含
E2943,E226,包含
E2943,E1600,包含
E2943,E2060,包含
E2943,E1085,包含
E2943,E2519,包含
E2943,E2913,包含
E2943,E2233,包含
E2943,E1682,包含
E2943,E1955,包含
E2943,E1874,包含
E2944,E1842,包含
E2944,E87,包含
E2944,E2307,包含
E2944,E723,包含
E2944,E106,包含
E2944,E2720,包含
E2944,E958,包含
E2944,E545,包含
E2944,E767,包含
E2944,E1498,包含
E2944,E472,包含
E2944,E471,包含
E2944,E552,包含
E2944,E873,包含
E2944,E1866,包含
E2944,E2118,包含
E2944,E2909,包含
E2944,E1025,包含
E2944,E1850,包含
E2944,E2592,包含
E2944,E959,包含
E2944,E105,包含
E2944,E1286,包含
E2944,E1585,包含
E2944,E2553,包含
E2944,E1663,包含
E2944,E422,包含
E2944,E1164,包含
E2944,E197,包含
E2944,E2321,包含
E2944,E1534,包含
E2944,E507,包含
E2944,E2260,包含
E2944,E1662,包含
E2944,E1073,包含
E2944,E484,包含
E2944,E596,包含
E2944,E1683,包含
E2944,E285,包含
E2944,E486,包含
E2944,E1618,包含
E2944,E2490,包含
E2944,E1913,包含
E2944,E578,包含
E2944,E932,包含
E2944,E1323,包含
E2944,E889,包含
E2944,E948,包含
E2944,E2507,包含
E2944,E934,包含
E2944,E2348,包含
E2944,E731,包含
E2944,E577,包含
E2944,E1284,包含
E2944,E209,包含
E2944,E828,包含
E2944,E1750,包含
E2944,E1633,包含
E2944,E2264,包含
E2944,E2632,包含
